taxonID,parentTaxonID,scientificName
Inocybe,Inocybaceae,Inocybe
Inocybe_maculata,Inocybe,Inocybe_maculata
SH014255.07FU,Inocybe_maculata,SH014255.07FU
Leotiomycetes,Ascomycota,Leotiomycetes
Helotiales,Leotiomycetes,Helotiales
Hyaloscyphaceae,Helotiales,Hyaloscyphaceae
Hyaloscypha,Hyaloscyphaceae,Hyaloscypha
Hyaloscypha_sp,Hyaloscypha,Hyaloscypha_sp
SH181115.07FU,Hyaloscypha_sp,SH181115.07FU
Didymellaceae,Pleosporales,Didymellaceae
Neoascochyta,Didymellaceae,Neoascochyta
Neoascochyta_paspali,Neoascochyta,Neoascochyta_paspali
SH215817.07FU,Neoascochyta_paspali,SH215817.07FU
SH473100.07FU,Fungi_sp,SH473100.07FU
Eurotiomycetes,Ascomycota,Eurotiomycetes
Chaetothyriales,Eurotiomycetes,Chaetothyriales
Herpotrichiellaceae,Chaetothyriales,Herpotrichiellaceae
unidentified,Herpotrichiellaceae,unidentified
Herpotrichiellaceae_sp,unidentified,Herpotrichiellaceae_sp
SH495089.07FU,Herpotrichiellaceae_sp,SH495089.07FU
unidentified,Chaetothyriales,unidentified
Chaetothyriales_sp,unidentified,Chaetothyriales_sp
SH208592.07FU,Chaetothyriales_sp,SH208592.07FU
Hysteriales,Dothideomycetes,Hysteriales
Gloniaceae,Hysteriales,Gloniaceae
Cenococcum,Gloniaceae,Cenococcum
Cenococcum_geophilum,Cenococcum,Cenococcum_geophilum
SH199612.07FU,Cenococcum_geophilum,SH199612.07FU
unidentified,Helotiales,unidentified
Helotiales_sp,unidentified,Helotiales_sp
SH218286.07FU,Helotiales_sp,SH218286.07FU
Dothideales,Dothideomycetes,Dothideales
Dothioraceae,Dothideales,Dothioraceae
Aureobasidium,Dothioraceae,Aureobasidium
Aureobasidium_pullulans,Aureobasidium,Aureobasidium_pullulans
SH195774.07FU,Aureobasidium_pullulans,SH195774.07FU
Filobasidiales,Tremellomycetes,Filobasidiales
Piskurozymaceae,Filobasidiales,Piskurozymaceae
Solicoccozyma,Piskurozymaceae,Solicoccozyma
Solicoccozyma_terricola,Solicoccozyma,Solicoccozyma_terricola
SH190017.07FU,Solicoccozyma_terricola,SH190017.07FU
Cucurbitariaceae,Pleosporales,Cucurbitariaceae
Pyrenochaetopsis,Cucurbitariaceae,Pyrenochaetopsis
Pyrenochaetopsis_leptospora,Pyrenochaetopsis,Pyrenochaetopsis_leptospora
SH198996.07FU,Pyrenochaetopsis_leptospora,SH198996.07FU
unidentified,Pleosporales,unidentified
Pleosporales_sp,unidentified,Pleosporales_sp
SH494225.07FU,Pleosporales_sp,SH494225.07FU
SH490438.07FU,Ascomycota_sp,SH490438.07FU
Hygrophoraceae,Agaricales,Hygrophoraceae
Gliophorus,Hygrophoraceae,Gliophorus
Gliophorus_sp,Gliophorus,Gliophorus_sp
SH196176.07FU,Gliophorus_sp,SH196176.07FU
unidentified,Basidiomycota,unidentified
Basidiomycota_sp,unidentified,Basidiomycota_sp
SH193764.07FU,Basidiomycota_sp,SH193764.07FU
Atheliales,Agaricomycetes,Atheliales
Atheliaceae,Atheliales,Atheliaceae
Tylospora,Atheliaceae,Tylospora
Tylospora_fibrillosa,Tylospora,Tylospora_fibrillosa
SH213927.07FU,Tylospora_fibrillosa,SH213927.07FU
Sordariomycetes,Ascomycota,Sordariomycetes
Xylariales,Sordariomycetes,Xylariales
Amphisphaeriaceae,Xylariales,Amphisphaeriaceae
Adisciso,Amphisphaeriaceae,Adisciso
Adisciso_yakushimense,Adisciso,Adisciso_yakushimense
SH206666.07FU,Adisciso_yakushimense,SH206666.07FU
Hygrocybe,Hygrophoraceae,Hygrocybe
Hygrocybe_acutoconica,Hygrocybe,Hygrocybe_acutoconica
SH192092.07FU,Hygrocybe_acutoconica,SH192092.07FU
Inocybe_assimilata,Inocybe,Inocybe_assimilata
SH205795.07FU,Inocybe_assimilata,SH205795.07FU
Thelephorales,Agaricomycetes,Thelephorales
Thelephoraceae,Thelephorales,Thelephoraceae
Tomentella,Thelephoraceae,Tomentella
Tomentella_sublilacina,Tomentella,Tomentella_sublilacina
SH184509.07FU,Tomentella_sublilacina,SH184509.07FU
Sebacinales,Agaricomycetes,Sebacinales
Sebacinaceae,Sebacinales,Sebacinaceae
Sebacina,Sebacinaceae,Sebacina
Sebacina_sp,Sebacina,Sebacina_sp
SH214505.07FU,Sebacina_sp,SH214505.07FU
Pseudotomentella,Thelephoraceae,Pseudotomentella
Pseudotomentella_humicola,Pseudotomentella,Pseudotomentella_humicola
SH199320.07FU,Pseudotomentella_humicola,SH199320.07FU
unidentified,Atheliales,unidentified
Atheliales_sp,unidentified,Atheliales_sp
SH005228.07FU,Atheliales_sp,SH005228.07FU
Phaeosphaeriaceae,Pleosporales,Phaeosphaeriaceae
Stagonospora,Phaeosphaeriaceae,Stagonospora
Stagonospora_pseudovitensis,Stagonospora,Stagonospora_pseudovitensis
SH182977.07FU,Stagonospora_pseudovitensis,SH182977.07FU
Clavariaceae,Agaricales,Clavariaceae
Clavulinopsis,Clavariaceae,Clavulinopsis
Clavulinopsis_luteoalba,Clavulinopsis,Clavulinopsis_luteoalba
SH208800.07FU,Clavulinopsis_luteoalba,SH208800.07FU
Cryptococcus_aerius,Cryptococcus,Cryptococcus_aerius
SH190019.07FU,Cryptococcus_aerius,SH190019.07FU
unidentified,Phaeosphaeriaceae,unidentified
